zaman_damgasi,gecen_sure_ms,olay,seq_no,deneme,aciklama
12:04:02.971,1657.821,ACK_ALINDI,1409,1,
12:04:02.971,1657.821,SEND,1410,1,
12:04:02.971,1657.821,ACK_ALINDI,1410,1,
12:04:02.971,1657.821,SEND,1411,1,
12:04:02.971,1657.821,ACK_ALINDI,1411,1,
12:04:02.971,1657.821,SEND,1412,1,
12:04:02.971,1657.821,ACK_ALINDI,1412,1,
12:04:02.971,1657.821,SEND,1413,1,
12:04:02.971,1657.821,ACK_ALINDI,1413,1,
12:04:02.971,1657.821,SEND,1414,1,
12:04:02.971,1657.821,ACK_ALINDI,1414,1,
12:04:02.971,1657.821,SEND,1415,1,
12:04:02.971,1657.821,ACK_ALINDI,1415,1,
12:04:02.971,1657.821,SEND,1416,1,
12:04:02.971,1657.821,ACK_ALINDI,1416,1,
12:04:02.975,1661.95,SEND,1417,1,
12:04:02.975,1661.95,ACK_ALINDI,1417,1,
12:04:02.975,1661.95,SEND,1418,1,
12:04:02.975,1661.95,ACK_ALINDI,1418,1,
12:04:02.977,1663.828,SEND,1419,1,
12:04:02.977,1664.474,ACK_ALINDI,1419,1,
12:04:03.000,1687.299,SEND,1420,1,
12:04:03.000,1687.299,ACK_ALINDI,1420,1,
12:04:03.000,1687.299,SEND,1421,1,
12:04:03.009,1696.314,ACK_ALINDI,1421,1,
12:04:03.009,1696.314,SEND,1422,1,
12:04:03.009,1696.314,ACK_ALINDI,1422,1,
12:04:03.009,1696.314,SEND,1423,1,
12:04:03.009,1696.314,ACK_ALINDI,1423,1,
12:04:03.011,1697.854,SEND,1424,1,
12:04:03.011,1697.854,ACK_ALINDI,1424,1,
12:04:03.012,1698.869,SEND,1425,1,
12:04:03.012,1698.869,ACK_ALINDI,1425,1,
12:04:03.014,1701.062,SEND,1426,1,
12:04:03.015,1702.409,ACK_ALINDI,1426,1,
12:04:03.015,1702.409,SEND,1427,1,
12:04:03.016,1703.276,ACK_ALINDI,1427,1,
12:04:03.016,1703.276,SEND,1428,1,
12:04:03.018,1705.226,ACK_ALINDI,1428,1,
12:04:03.018,1705.226,SEND,1429,1,
12:04:03.018,1705.226,ACK_ALINDI,1429,1,
12:04:03.018,1705.226,SEND,1430,1,
12:04:03.020,1707.036,ACK_ALINDI,1430,1,
12:04:03.020,1707.036,SEND,1431,1,
12:04:03.021,1708.063,ACK_ALINDI,1431,1,
12:04:03.021,1708.063,SEND,1432,1,
12:04:03.022,1708.987,ACK_ALINDI,1432,1,
12:04:03.022,1708.987,SEND,1433,1,
12:04:03.024,1711.065,ACK_ALINDI,1433,1,
12:04:03.024,1711.598,SEND,1434,1,
12:04:03.025,1712.355,ACK_ALINDI,1434,1,
12:04:03.025,1712.355,SEND,1435,1,
12:04:03.027,1713.939,ACK_ALINDI,1435,1,
12:04:03.027,1713.939,SEND,1436,1,
12:04:03.027,1713.939,ACK_ALINDI,1436,1,
12:04:03.027,1713.939,SEND,1437,1,
12:04:03.028,1715.685,ACK_ALINDI,1437,1,
12:04:03.028,1715.685,SEND,1438,1,
12:04:03.031,1718.567,ACK_ALINDI,1438,1,
12:04:03.031,1718.567,SEND,1439,1,
12:04:03.031,1718.567,ACK_ALINDI,1439,1,
12:04:03.031,1718.567,SEND,1440,1,
12:04:03.034,1721.424,ACK_ALINDI,1440,1,
12:04:03.034,1721.424,SEND,1441,1,
12:04:03.034,1721.424,ACK_ALINDI,1441,1,
12:04:03.034,1721.424,SEND,1442,1,
12:04:03.034,1721.424,ACK_ALINDI,1442,1,
12:04:03.034,1721.424,SEND,1443,1,
12:04:03.076,1762.766,ACK_ALINDI,1443,1,
12:04:03.076,1762.766,SEND,1444,1,
12:04:03.108,1795.208,ACK_ALINDI,1444,1,
12:04:03.109,1795.846,SEND,1445,1,
12:04:03.117,1803.837,ACK_ALINDI,1445,1,
12:04:03.117,1803.837,SEND,1446,1,
12:04:03.123,1809.832,ACK_ALINDI,1446,1,
12:04:03.123,1809.832,SEND,1447,1,
12:04:03.125,1812.416,ACK_ALINDI,1447,1,
12:04:03.125,1812.416,SEND,1448,1,
12:04:03.125,1812.416,ACK_ALINDI,1448,1,
12:04:03.125,1812.416,SEND,1449,1,
12:04:03.125,1812.416,ACK_ALINDI,1449,1,
12:04:03.125,1812.416,SEND,1450,1,
12:04:03.125,1812.416,ACK_ALINDI,1450,1,
12:04:03.125,1812.416,SEND,1451,1,
12:04:03.128,1815.567,ACK_ALINDI,1451,1,
12:04:03.128,1815.567,SEND,1452,1,
12:04:03.128,1815.567,ACK_ALINDI,1452,1,
12:04:03.128,1815.567,SEND,1453,1,
12:04:03.128,1815.567,ACK_ALINDI,1453,1,
12:04:03.128,1815.567,SEND,1454,1,
12:04:03.128,1815.567,ACK_ALINDI,1454,1,
12:04:03.128,1815.567,SEND,1455,1,
12:04:03.128,1815.567,ACK_ALINDI,1455,1,
12:04:03.133,1819.768,SEND,1456,1,
12:04:03.133,1819.768,ACK_ALINDI,1456,1,
12:04:03.133,1819.768,SEND,1457,1,
12:04:03.134,1820.886,ACK_ALINDI,1457,1,
12:04:03.134,1820.886,SEND,1458,1,
12:04:03.134,1820.886,ACK_ALINDI,1458,1,
12:04:03.134,1820.886,SEND,1459,1,
12:04:03.134,1820.886,ACK_ALINDI,1459,1,
12:04:03.134,1820.886,SEND,1460,1,
12:04:03.134,1820.886,ACK_ALINDI,1460,1,
12:04:03.134,1820.886,SEND,1461,1,
12:04:03.134,1820.886,ACK_ALINDI,1461,1,
12:04:03.134,1820.886,SEND,1462,1,
12:04:03.134,1820.886,ACK_ALINDI,1462,1,
12:04:03.134,1820.886,SEND,1463,1,
12:04:03.138,1825.14,ACK_ALINDI,1463,1,
12:04:03.138,1825.14,SEND,1464,1,
12:04:03.139,1825.791,ACK_ALINDI,1464,1,
12:04:03.139,1825.791,SEND,1465,1,
12:04:03.139,1826.472,ACK_ALINDI,1465,1,
12:04:03.139,1826.472,SEND,1466,1,
12:04:03.141,1827.763,ACK_ALINDI,1466,1,
12:04:03.141,1827.763,SEND,1467,1,
12:04:03.141,1827.763,ACK_ALINDI,1467,1,
12:04:03.141,1827.763,SEND,1468,1,
12:04:03.148,1835.329,ACK_ALINDI,1468,1,
12:04:03.148,1835.329,SEND,1469,1,
12:04:03.154,1840.88,ACK_ALINDI,1469,1,
12:04:03.154,1840.88,SEND,1470,1,
12:04:03.154,1841.444,ACK_ALINDI,1470,1,
12:04:03.154,1841.444,SEND,1471,1,
12:04:03.154,1841.444,ACK_ALINDI,1471,1,
12:04:03.155,1842.537,SEND,1472,1,
12:04:03.155,1842.537,ACK_ALINDI,1472,1,
12:04:03.155,1842.537,SEND,1473,1,
12:04:03.155,1842.537,ACK_ALINDI,1473,1,
12:04:03.157,1843.79,SEND,1474,1,
12:04:03.157,1843.79,ACK_ALINDI,1474,1,
12:04:03.157,1843.79,SEND,1475,1,
12:04:03.157,1843.79,ACK_ALINDI,1475,1,
12:04:03.158,1845.036,SEND,1476,1,
12:04:03.158,1845.621,ACK_ALINDI,1476,1,
12:04:03.158,1845.621,SEND,1477,1,
12:04:03.159,1846.104,ACK_ALINDI,1477,1,
12:04:03.159,1846.104,SEND,1478,1,
12:04:03.160,1847.256,ACK_ALINDI,1478,1,
12:04:03.160,1847.256,SEND,1479,1,
12:04:03.161,1847.925,ACK_ALINDI,1479,1,
12:04:03.161,1847.925,SEND,1480,1,
12:04:03.161,1848.686,ACK_ALINDI,1480,1,
12:04:03.161,1848.686,SEND,1481,1,
12:04:03.162,1849.24,ACK_ALINDI,1481,1,
12:04:03.162,1849.24,SEND,1482,1,
12:04:03.163,1850.414,ACK_ALINDI,1482,1,
12:04:03.163,1850.414,SEND,1483,1,
12:04:03.164,1851.429,ACK_ALINDI,1483,1,
12:04:03.164,1851.429,SEND,1484,1,
12:04:03.165,1852.339,ACK_ALINDI,1484,1,
12:04:03.165,1852.339,SEND,1485,1,
12:04:03.165,1852.339,ACK_ALINDI,1485,1,
12:04:03.165,1852.339,SEND,1486,1,
12:04:03.167,1853.724,ACK_ALINDI,1486,1,
12:04:03.167,1854.147,SEND,1487,1,
12:04:03.167,1854.147,ACK_ALINDI,1487,1,
12:04:03.167,1854.147,SEND,1488,1,
12:04:03.168,1855.129,ACK_ALINDI,1488,1,
12:04:03.168,1855.129,SEND,1489,1,
12:04:03.168,1855.129,ACK_ALINDI,1489,1,
12:04:03.169,1856.218,SEND,1490,1,
12:04:03.169,1856.218,ACK_ALINDI,1490,1,
12:04:03.169,1856.218,SEND,1491,1,
12:04:03.170,1857.26,ACK_ALINDI,1491,1,
12:04:03.170,1857.26,SEND,1492,1,
12:04:03.171,1858.179,ACK_ALINDI,1492,1,
12:04:03.171,1858.179,SEND,1493,1,
12:04:03.172,1858.777,ACK_ALINDI,1493,1,
12:04:03.172,1858.777,SEND,1494,1,
12:04:03.172,1859.561,ACK_ALINDI,1494,1,
12:04:03.172,1859.561,SEND,1495,1,
12:04:03.173,1860.544,ACK_ALINDI,1495,1,
12:04:03.173,1860.544,SEND,1496,1,
12:04:03.174,1861.1,ACK_ALINDI,1496,1,
12:04:03.174,1861.1,SEND,1497,1,
12:04:03.175,1861.793,ACK_ALINDI,1497,1,
12:04:03.175,1861.793,SEND,1498,1,
12:04:03.175,1862.509,ACK_ALINDI,1498,1,
12:04:03.175,1862.509,SEND,1499,1,
12:04:03.176,1863.117,ACK_ALINDI,1499,1,
12:04:03.176,1863.117,SEND,1500,1,
12:04:03.177,1863.707,ACK_ALINDI,1500,1,
12:04:03.177,1863.707,SEND,1501,1,
12:04:03.177,1864.341,ACK_ALINDI,1501,1,
12:04:03.177,1864.341,SEND,1502,1,
12:04:03.178,1865.024,ACK_ALINDI,1502,1,
12:04:03.178,1865.365,SEND,1503,1,
12:04:03.179,1865.966,ACK_ALINDI,1503,1,
12:04:03.179,1865.966,SEND,1504,1,
12:04:03.179,1865.966,ACK_ALINDI,1504,1,
12:04:03.179,1865.966,SEND,1505,1,
12:04:03.181,1867.985,ACK_ALINDI,1505,1,
12:04:03.181,1867.985,SEND,1506,1,
12:04:03.182,1869.622,ACK_ALINDI,1506,1,
12:04:03.182,1869.622,SEND,1507,1,
12:04:03.183,1870.262,ACK_ALINDI,1507,1,
12:04:03.183,1870.262,SEND,1508,1,
12:04:03.183,1870.262,ACK_ALINDI,1508,1,
12:04:03.183,1870.262,SEND,1509,1,
12:04:03.184,1871.55,ACK_ALINDI,1509,1,
12:04:03.184,1871.55,SEND,1510,1,
12:04:03.185,1872.061,ACK_ALINDI,1510,1,
12:04:03.185,1872.061,SEND,1511,1,
12:04:03.185,1872.061,ACK_ALINDI,1511,1,
12:04:03.186,1873.113,SEND,1512,1,
12:04:03.187,1873.713,ACK_ALINDI,1512,1,
12:04:03.187,1873.713,SEND,1513,1,
12:04:03.187,1873.713,ACK_ALINDI,1513,1,
12:04:03.187,1873.713,SEND,1514,1,
12:04:03.188,1874.795,ACK_ALINDI,1514,1,
12:04:03.188,1874.795,SEND,1515,1,
12:04:03.189,1875.731,ACK_ALINDI,1515,1,
12:04:03.189,1875.731,SEND,1516,1,
12:04:03.189,1876.228,ACK_ALINDI,1516,1,
12:04:03.190,1877.068,SEND,1517,1,
12:04:03.190,1877.068,ACK_ALINDI,1517,1,
12:04:03.190,1877.068,SEND,1518,1,
12:04:03.190,1877.068,ACK_ALINDI,1518,1,
12:04:03.190,1877.068,SEND,1519,1,
12:04:03.190,1877.068,ACK_ALINDI,1519,1,
12:04:03.190,1877.068,SEND,1520,1,
12:04:03.190,1877.068,ACK_ALINDI,1520,1,
12:04:03.192,1879.581,SEND,1521,1,
12:04:03.193,1880.17,ACK_ALINDI,1521,1,
12:04:03.193,1880.17,SEND,1522,1,
12:04:03.193,1880.17,ACK_ALINDI,1522,1,
12:04:03.194,1881.139,SEND,1523,1,
12:04:03.194,1881.139,ACK_ALINDI,1523,1,
12:04:03.195,1882.028,SEND,1524,1,
12:04:03.195,1882.55,ACK_ALINDI,1524,1,
12:04:03.195,1882.55,SEND,1525,1,
12:04:03.195,1882.55,ACK_ALINDI,1525,1,
12:04:03.195,1882.55,SEND,1526,1,
12:04:03.198,1885.472,ACK_ALINDI,1526,1,
12:04:03.198,1885.472,SEND,1527,1,
12:04:03.200,1886.863,ACK_ALINDI,1527,1,
12:04:03.200,1886.863,SEND,1528,1,
12:04:03.200,1886.863,ACK_ALINDI,1528,1,
12:04:03.200,1886.863,SEND,1529,1,
12:04:03.201,1887.875,ACK_ALINDI,1529,1,
12:04:03.201,1887.875,SEND,1530,1,
12:04:03.201,1888.547,ACK_ALINDI,1530,1,
12:04:03.201,1888.547,SEND,1531,1,
12:04:03.201,1888.547,ACK_ALINDI,1531,1,
12:04:03.201,1888.547,SEND,1532,1,
12:04:03.201,1888.547,ACK_ALINDI,1532,1,
12:04:03.201,1888.547,SEND,1533,1,
12:04:03.201,1888.547,ACK_ALINDI,1533,1,
12:04:03.201,1888.547,SEND,1534,1,
12:04:03.201,1888.547,ACK_ALINDI,1534,1,
12:04:03.201,1888.547,SEND,1535,1,
12:04:03.201,1888.547,ACK_ALINDI,1535,1,
12:04:03.205,1892.051,SEND,1536,1,
12:04:03.205,1892.051,ACK_ALINDI,1536,1,
12:04:03.205,1892.051,SEND,1537,1,
12:04:03.206,1893.485,ACK_ALINDI,1537,1,
12:04:03.206,1893.485,SEND,1538,1,
12:04:03.207,1894.606,ACK_ALINDI,1538,1,
12:04:03.207,1894.606,SEND,1539,1,
12:04:03.207,1894.606,ACK_ALINDI,1539,1,
12:04:03.207,1894.606,SEND,1540,1,
12:04:03.209,1896.278,ACK_ALINDI,1540,1,
12:04:03.209,1896.278,SEND,1541,1,
12:04:03.210,1897.042,ACK_ALINDI,1541,1,
12:04:03.210,1897.042,SEND,1542,1,
12:04:03.210,1897.631,ACK_ALINDI,1542,1,
12:04:03.210,1897.631,SEND,1543,1,
12:04:03.210,1897.631,ACK_ALINDI,1543,1,
12:04:03.210,1897.631,SEND,1544,1,
12:04:03.212,1899.179,ACK_ALINDI,1544,1,
12:04:03.212,1899.179,SEND,1545,1,
12:04:03.212,1899.179,ACK_ALINDI,1545,1,
12:04:03.212,1899.179,SEND,1546,1,
12:04:03.213,1900.608,ACK_ALINDI,1546,1,
12:04:03.213,1900.608,SEND,1547,1,
12:04:03.215,1902.354,ACK_ALINDI,1547,1,
12:04:03.215,1902.354,SEND,1548,1,
12:04:03.216,1903.504,ACK_ALINDI,1548,1,
12:04:03.216,1903.504,SEND,1549,1,
12:04:03.216,1903.504,ACK_ALINDI,1549,1,
12:04:03.216,1903.504,SEND,1550,1,
12:04:03.218,1905.058,ACK_ALINDI,1550,1,
12:04:03.218,1905.058,SEND,1551,1,
12:04:03.218,1905.654,ACK_ALINDI,1551,1,
12:04:03.218,1905.654,SEND,1552,1,
12:04:03.218,1905.654,ACK_ALINDI,1552,1,
12:04:03.218,1905.654,SEND,1553,1,
12:04:03.218,1905.654,ACK_ALINDI,1553,1,
12:04:03.218,1905.654,SEND,1554,1,
12:04:03.218,1905.654,ACK_ALINDI,1554,1,
12:04:03.218,1905.654,SEND,1555,1,
12:04:03.218,1905.654,ACK_ALINDI,1555,1,
12:04:03.218,1905.654,SEND,1556,1,
12:04:03.222,1908.834,ACK_ALINDI,1556,1,
12:04:03.222,1908.834,SEND,1557,1,
12:04:03.222,1908.834,ACK_ALINDI,1557,1,
12:04:03.222,1909.58,SEND,1558,1,
12:04:03.222,1909.58,ACK_ALINDI,1558,1,
12:04:03.222,1909.58,SEND,1559,1,
12:04:03.223,1910.419,ACK_ALINDI,1559,1,
12:04:03.223,1910.419,SEND,1560,1,
12:04:03.223,1910.419,ACK_ALINDI,1560,1,
12:04:03.223,1910.419,SEND,1561,1,
12:04:03.223,1910.419,ACK_ALINDI,1561,1,
12:04:03.223,1910.419,SEND,1562,1,
12:04:03.223,1910.419,ACK_ALINDI,1562,1,
12:04:03.223,1910.419,SEND,1563,1,
12:04:03.225,1912.666,ACK_ALINDI,1563,1,
12:04:03.225,1912.666,SEND,1564,1,
12:04:03.225,1912.666,ACK_ALINDI,1564,1,
12:04:03.225,1912.666,SEND,1565,1,
12:04:03.225,1912.666,ACK_ALINDI,1565,1,
12:04:03.226,1913.678,SEND,1566,1,
12:04:03.226,1913.678,ACK_ALINDI,1566,1,
12:04:03.227,1914.391,SEND,1567,1,
12:04:03.227,1914.391,ACK_ALINDI,1567,1,
12:04:03.228,1915.029,SEND,1568,1,
12:04:03.229,1916.219,ACK_ALINDI,1568,1,
12:04:03.229,1916.219,SEND,1569,1,
12:04:03.229,1916.219,ACK_ALINDI,1569,1,
12:04:03.229,1916.219,SEND,1570,1,
12:04:03.229,1916.219,ACK_ALINDI,1570,1,
12:04:03.229,1916.219,SEND,1571,1,
12:04:03.233,1920.196,ACK_ALINDI,1571,1,
12:04:03.233,1920.196,SEND,1572,1,
12:04:03.233,1920.196,ACK_ALINDI,1572,1,
12:04:03.233,1920.196,SEND,1573,1,
12:04:03.233,1920.196,ACK_ALINDI,1573,1,
12:04:03.233,1920.196,SEND,1574,1,
12:04:03.236,1923.451,ACK_ALINDI,1574,1,
12:04:03.236,1923.451,SEND,1575,1,
12:04:03.237,1923.964,ACK_ALINDI,1575,1,
12:04:03.237,1923.964,SEND,1576,1,
12:04:03.237,1923.964,ACK_ALINDI,1576,1,
12:04:03.237,1923.964,SEND,1577,1,
12:04:03.237,1923.964,ACK_ALINDI,1577,1,
12:04:03.237,1923.964,SEND,1578,1,
12:04:03.237,1923.964,ACK_ALINDI,1578,1,
12:04:03.239,1925.924,SEND,1579,1,
12:04:03.239,1925.924,ACK_ALINDI,1579,1,
12:04:03.239,1925.924,SEND,1580,1,
12:04:03.240,1927.179,ACK_ALINDI,1580,1,
12:04:03.240,1927.179,SEND,1581,1,
12:04:03.241,1927.968,ACK_ALINDI,1581,1,
12:04:03.241,1927.968,SEND,1582,1,
12:04:03.241,1927.968,ACK_ALINDI,1582,1,
12:04:03.241,1927.968,SEND,1583,1,
12:04:03.241,1927.968,ACK_ALINDI,1583,1,
12:04:03.241,1927.968,SEND,1584,1,
12:04:03.241,1927.968,ACK_ALINDI,1584,1,
12:04:03.241,1927.968,SEND,1585,1,
12:04:03.241,1927.968,ACK_ALINDI,1585,1,
12:04:03.241,1927.968,SEND,1586,1,
12:04:03.241,1927.968,ACK_ALINDI,1586,1,
12:04:03.241,1927.968,SEND,1587,1,
12:04:03.244,1931.096,ACK_ALINDI,1587,1,
12:04:03.244,1931.096,SEND,1588,1,
12:04:03.245,1932.231,ACK_ALINDI,1588,1,
12:04:03.246,1932.885,SEND,1589,1,
12:04:03.246,1932.885,ACK_ALINDI,1589,1,
12:04:03.246,1932.885,SEND,1590,1,
12:04:03.247,1934.523,ACK_ALINDI,1590,1,
12:04:03.247,1934.523,SEND,1591,1,
12:04:03.249,1936.557,ACK_ALINDI,1591,1,
12:04:03.249,1936.557,SEND,1592,1,
12:04:03.251,1938.467,ACK_ALINDI,1592,1,
12:04:03.251,1938.467,SEND,1593,1,
12:04:03.252,1939.613,ACK_ALINDI,1593,1,
12:04:03.253,1939.922,SEND,1594,1,
12:04:03.253,1939.922,ACK_ALINDI,1594,1,
12:04:03.253,1939.922,SEND,1595,1,
12:04:03.253,1939.922,ACK_ALINDI,1595,1,
12:04:03.253,1939.922,SEND,1596,1,
12:04:03.253,1939.922,ACK_ALINDI,1596,1,
12:04:03.253,1939.922,SEND,1597,1,
12:04:03.255,1941.765,ACK_ALINDI,1597,1,
12:04:03.255,1941.765,SEND,1598,1,
12:04:03.256,1942.763,ACK_ALINDI,1598,1,
12:04:03.256,1942.763,SEND,1599,1,
12:04:03.256,1943.235,ACK_ALINDI,1599,1,
12:04:03.256,1943.235,SEND,1600,1,
12:04:03.257,1943.897,ACK_ALINDI,1600,1,
12:04:03.257,1943.897,SEND,1601,1,
12:04:03.257,1944.438,ACK_ALINDI,1601,1,
12:04:03.257,1944.438,SEND,1602,1,
12:04:03.258,1944.952,ACK_ALINDI,1602,1,
12:04:03.258,1944.952,SEND,1603,1,
12:04:03.258,1944.952,ACK_ALINDI,1603,1,
12:04:03.258,1944.952,SEND,1604,1,
12:04:03.258,1944.952,ACK_ALINDI,1604,1,
12:04:03.258,1944.952,SEND,1605,1,
12:04:03.258,1944.952,ACK_ALINDI,1605,1,
12:04:03.258,1944.952,SEND,1606,1,
12:04:03.260,1947.021,ACK_ALINDI,1606,1,
12:04:03.260,1947.6,SEND,1607,1,
12:04:03.260,1947.6,ACK_ALINDI,1607,1,
12:04:03.260,1947.6,SEND,1608,1,
12:04:03.260,1947.6,ACK_ALINDI,1608,1,
12:04:03.260,1947.6,SEND,1609,1,
12:04:03.262,1949.527,ACK_ALINDI,1609,1,
12:04:03.262,1949.527,SEND,1610,1,
12:04:03.263,1950.202,ACK_ALINDI,1610,1,
12:04:03.263,1950.202,SEND,1611,1,
12:04:03.263,1950.202,ACK_ALINDI,1611,1,
12:04:03.263,1950.202,SEND,1612,1,
12:04:03.266,1952.984,ACK_ALINDI,1612,1,
12:04:03.266,1952.984,SEND,1613,1,
12:04:03.268,1955.515,ACK_ALINDI,1613,1,
12:04:03.268,1955.515,SEND,1614,1,
12:04:03.269,1956.485,ACK_ALINDI,1614,1,
12:04:03.269,1956.485,SEND,1615,1,
12:04:03.269,1956.485,ACK_ALINDI,1615,1,
12:04:03.269,1956.485,SEND,1616,1,
12:04:03.269,1956.485,ACK_ALINDI,1616,1,
12:04:03.269,1956.485,SEND,1617,1,
12:04:03.269,1956.485,ACK_ALINDI,1617,1,
12:04:03.269,1956.485,SEND,1618,1,
12:04:03.269,1956.485,ACK_ALINDI,1618,1,
12:04:03.269,1956.485,SEND,1619,1,
12:04:03.269,1956.485,ACK_ALINDI,1619,1,
12:04:03.269,1956.485,SEND,1620,1,
12:04:03.269,1956.485,ACK_ALINDI,1620,1,
12:04:03.269,1956.485,SEND,1621,1,
12:04:03.273,1959.928,ACK_ALINDI,1621,1,
12:04:03.273,1960.64,SEND,1622,1,
12:04:03.273,1960.64,ACK_ALINDI,1622,1,
12:04:03.273,1960.64,SEND,1623,1,
12:04:03.275,1962.021,ACK_ALINDI,1623,1,
12:04:03.275,1962.021,SEND,1624,1,
12:04:03.275,1962.021,ACK_ALINDI,1624,1,
12:04:03.275,1962.021,SEND,1625,1,
12:04:03.275,1962.021,ACK_ALINDI,1625,1,
12:04:03.275,1962.021,SEND,1626,1,
12:04:03.275,1962.021,ACK_ALINDI,1626,1,
12:04:03.275,1962.021,SEND,1627,1,
12:04:03.275,1962.021,ACK_ALINDI,1627,1,
12:04:03.275,1962.021,SEND,1628,1,
12:04:03.277,1964.519,ACK_ALINDI,1628,1,
12:04:03.278,1964.865,SEND,1629,1,
12:04:03.278,1965.499,ACK_ALINDI,1629,1,
12:04:03.279,1966.024,SEND,1630,1,
12:04:03.279,1966.024,ACK_ALINDI,1630,1,
12:04:03.279,1966.024,SEND,1631,1,
12:04:03.279,1966.024,ACK_ALINDI,1631,1,
12:04:03.279,1966.024,SEND,1632,1,
12:04:03.284,1971.162,ACK_ALINDI,1632,1,
12:04:03.284,1971.162,SEND,1633,1,
12:04:03.285,1971.995,ACK_ALINDI,1633,1,
12:04:03.285,1971.995,SEND,1634,1,
12:04:03.286,1971.995,ACK_ALINDI,1634,1,
12:04:03.286,1973.264,SEND,1635,1,
12:04:03.287,1973.873,ACK_ALINDI,1635,1,
12:04:03.287,1973.873,SEND,1636,1,
12:04:03.287,1973.873,ACK_ALINDI,1636,1,
12:04:03.287,1973.873,SEND,1637,1,
12:04:03.287,1973.873,ACK_ALINDI,1637,1,
12:04:03.287,1973.873,SEND,1638,1,
12:04:03.287,1973.873,ACK_ALINDI,1638,1,
12:04:03.287,1973.873,SEND,1639,1,
12:04:03.287,1973.873,ACK_ALINDI,1639,1,
12:04:03.287,1973.873,SEND,1640,1,
12:04:03.290,1976.538,ACK_ALINDI,1640,1,
12:04:03.290,1976.912,SEND,1641,1,
12:04:03.290,1976.912,ACK_ALINDI,1641,1,
12:04:03.290,1976.912,SEND,1642,1,
12:04:03.290,1976.912,ACK_ALINDI,1642,1,
12:04:03.290,1976.912,SEND,1643,1,
12:04:03.292,1979.141,ACK_ALINDI,1643,1,
12:04:03.292,1979.141,SEND,1644,1,
12:04:03.292,1979.141,ACK_ALINDI,1644,1,
12:04:03.292,1979.141,SEND,1645,1,
12:04:03.292,1979.141,ACK_ALINDI,1645,1,
12:04:03.292,1979.141,SEND,1646,1,
12:04:03.292,1979.141,ACK_ALINDI,1646,1,
12:04:03.292,1979.141,SEND,1647,1,
12:04:03.294,1981.292,ACK_ALINDI,1647,1,
12:04:03.294,1981.292,SEND,1648,1,
12:04:03.295,1982.357,ACK_ALINDI,1648,1,
12:04:03.295,1982.357,SEND,1649,1,
12:04:03.296,1982.928,ACK_ALINDI,1649,1,
12:04:03.296,1982.928,SEND,1650,1,
12:04:03.298,1985.24,ACK_ALINDI,1650,1,
12:04:03.298,1985.24,SEND,1651,1,
12:04:03.300,1987.207,ACK_ALINDI,1651,1,
12:04:03.300,1987.207,SEND,1652,1,
12:04:03.302,1988.967,ACK_ALINDI,1652,1,
12:04:03.302,1988.967,SEND,1653,1,
12:04:03.303,1990.444,ACK_ALINDI,1653,1,
12:04:03.303,1990.444,SEND,1654,1,
12:04:03.303,1990.444,ACK_ALINDI,1654,1,
12:04:03.303,1990.444,SEND,1655,1,
12:04:03.303,1990.444,ACK_ALINDI,1655,1,
12:04:03.303,1990.444,SEND,1656,1,
12:04:03.303,1990.444,ACK_ALINDI,1656,1,
12:04:03.303,1990.444,SEND,1657,1,
12:04:03.303,1990.444,ACK_ALINDI,1657,1,
12:04:03.303,1990.444,SEND,1658,1,
12:04:03.303,1990.444,ACK_ALINDI,1658,1,
12:04:03.303,1990.444,SEND,1659,1,
12:04:03.303,1990.444,ACK_ALINDI,1659,1,
12:04:03.303,1990.444,SEND,1660,1,
12:04:03.307,1993.98,ACK_ALINDI,1660,1,
12:04:03.307,1993.98,SEND,1661,1,
12:04:03.307,1993.98,ACK_ALINDI,1661,1,
12:04:03.307,1993.98,SEND,1662,1,
12:04:03.309,1995.956,ACK_ALINDI,1662,1,
12:04:03.309,1995.956,SEND,1663,1,
12:04:03.309,1995.956,ACK_ALINDI,1663,1,
12:04:03.309,1995.956,SEND,1664,1,
12:04:03.309,1995.956,ACK_ALINDI,1664,1,
12:04:03.309,1995.956,SEND,1665,1,
12:04:03.310,1997.474,ACK_ALINDI,1665,1,
12:04:03.310,1997.474,SEND,1666,1,
12:04:03.310,1997.474,ACK_ALINDI,1666,1,
12:04:03.310,1997.474,SEND,1667,1,
12:04:03.310,1997.474,ACK_ALINDI,1667,1,
12:04:03.310,1997.474,SEND,1668,1,
12:04:03.313,1999.797,ACK_ALINDI,1668,1,
12:04:03.313,1999.797,SEND,1669,1,
12:04:03.313,1999.797,ACK_ALINDI,1669,1,
12:04:03.313,1999.797,SEND,1670,1,
12:04:03.315,2002.429,ACK_ALINDI,1670,1,
12:04:03.315,2002.429,SEND,1671,1,
12:04:03.315,2002.429,ACK_ALINDI,1671,1,
12:04:03.315,2002.429,SEND,1672,1,
12:04:03.320,2006.858,ACK_ALINDI,1672,1,
12:04:03.320,2006.858,SEND,1673,1,
12:04:03.320,2007.622,ACK_ALINDI,1673,1,
12:04:03.320,2007.622,SEND,1674,1,
12:04:03.320,2007.622,ACK_ALINDI,1674,1,
12:04:03.320,2007.622,SEND,1675,1,
12:04:03.320,2007.622,ACK_ALINDI,1675,1,
12:04:03.320,2007.622,SEND,1676,1,
12:04:03.320,2007.622,ACK_ALINDI,1676,1,
12:04:03.320,2007.622,SEND,1677,1,
